"Twilight","Rise","Deleted","Marker","Inserted","Twilight3","Marker3"
2012-05-06 13:44:50,FALSE,FALSE,0,FALSE,2012-05-06 13:44:50,0
2012-05-07 04:19:06,TRUE,FALSE,0,FALSE,2012-05-07 04:19:06,0
2012-05-07 20:02:48,FALSE,FALSE,0,FALSE,2012-05-07 20:02:48,0
2012-05-08 03:57:09,TRUE,FALSE,0,FALSE,2012-05-08 03:57:09,0
2012-05-08 20:10:49,FALSE,FALSE,0,FALSE,2012-05-08 20:10:49,0
2012-05-09 03:57:07,TRUE,FALSE,0,FALSE,2012-05-09 03:57:07,0
2012-05-09 19:50:49,FALSE,FALSE,0,FALSE,2012-05-09 19:50:49,0
2012-05-10 04:03:07,TRUE,FALSE,0,FALSE,2012-05-10 04:03:07,0
2012-05-10 19:56:47,FALSE,FALSE,0,FALSE,2012-05-10 19:56:47,0
2012-05-11 03:49:07,TRUE,FALSE,0,FALSE,2012-05-11 03:49:07,0
2012-05-11 20:18:48,FALSE,FALSE,0,FALSE,2012-05-11 20:18:48,0
2012-05-12 03:39:07,TRUE,FALSE,0,FALSE,2012-05-12 03:39:07,0
2012-05-12 20:16:47,FALSE,FALSE,0,FALSE,2012-05-12 20:16:47,0
2012-05-13 03:35:07,TRUE,FALSE,0,FALSE,2012-05-13 03:35:07,0
2012-05-13 20:08:47,FALSE,FALSE,0,FALSE,2012-05-13 20:08:47,0
2012-05-14 04:05:05,TRUE,FALSE,0,FALSE,2012-05-14 04:05:05,0
2012-05-14 20:20:47,FALSE,FALSE,0,FALSE,2012-05-14 20:20:47,0
2012-05-15 03:33:06,TRUE,FALSE,0,FALSE,2012-05-15 03:33:06,0
2012-05-15 20:16:47,FALSE,FALSE,0,FALSE,2012-05-15 20:16:47,0
2012-05-16 03:29:07,TRUE,FALSE,0,FALSE,2012-05-16 03:29:07,0
2012-05-16 20:20:45,FALSE,FALSE,0,FALSE,2012-05-16 20:20:45,0
2012-05-17 03:35:06,TRUE,FALSE,0,FALSE,2012-05-17 03:35:06,0
2012-05-17 20:22:45,FALSE,FALSE,0,FALSE,2012-05-17 20:22:45,0
2012-05-18 03:41:05,TRUE,FALSE,0,FALSE,2012-05-18 03:41:05,0
2012-05-18 20:10:45,FALSE,FALSE,0,FALSE,2012-05-18 20:10:45,0
2012-05-19 03:37:04,TRUE,FALSE,0,FALSE,2012-05-19 03:37:04,0
2012-05-19 20:04:46,FALSE,FALSE,0,FALSE,2012-05-19 20:04:46,0
2012-05-20 03:43:05,TRUE,FALSE,0,FALSE,2012-05-20 03:43:05,0
2012-05-20 20:00:46,FALSE,FALSE,0,FALSE,2012-05-20 20:00:46,0
2012-05-21 03:33:04,TRUE,FALSE,0,FALSE,2012-05-21 03:33:04,0
2012-05-21 20:28:45,FALSE,FALSE,0,FALSE,2012-05-21 20:28:45,0
2012-05-22 03:25:05,TRUE,FALSE,0,FALSE,2012-05-22 03:25:05,0
2012-05-22 20:42:44,FALSE,FALSE,0,FALSE,2012-05-22 20:42:44,0
2012-05-23 03:19:05,TRUE,FALSE,0,FALSE,2012-05-23 03:19:05,0
2012-05-23 20:32:45,FALSE,FALSE,0,FALSE,2012-05-23 20:32:45,0
2012-05-24 03:15:04,TRUE,FALSE,0,FALSE,2012-05-24 03:15:04,0
2012-05-24 20:28:43,FALSE,FALSE,0,FALSE,2012-05-24 20:28:43,0
2012-05-25 03:17:03,TRUE,FALSE,0,FALSE,2012-05-25 03:17:03,0
2012-05-25 20:34:43,FALSE,FALSE,0,FALSE,2012-05-25 20:34:43,0
2012-05-26 03:09:03,TRUE,FALSE,0,FALSE,2012-05-26 03:09:03,0
2012-05-26 20:40:45,FALSE,FALSE,0,FALSE,2012-05-26 20:40:45,0
2012-05-27 03:11:03,TRUE,FALSE,0,FALSE,2012-05-27 03:11:03,0
