"Twilight","Rise","Deleted","Marker","Inserted","Twilight3","Marker3"
2012-05-11 20:11:34,FALSE,FALSE,0,FALSE,2012-05-11 20:11:34,0
2012-05-12 03:41:55,TRUE,FALSE,0,FALSE,2012-05-12 03:41:55,0
2012-05-12 20:05:35,FALSE,FALSE,0,FALSE,2012-05-12 20:05:35,0
2012-05-13 03:43:54,TRUE,FALSE,0,FALSE,2012-05-13 03:43:54,0
2012-05-13 19:59:34,FALSE,FALSE,0,FALSE,2012-05-13 19:59:34,0
2012-05-14 03:41:55,TRUE,FALSE,0,FALSE,2012-05-14 03:41:55,0
2012-05-14 20:01:35,FALSE,FALSE,0,FALSE,2012-05-14 20:01:35,0
2012-05-15 03:27:55,TRUE,FALSE,0,FALSE,2012-05-15 03:27:55,0
2012-05-15 20:05:36,FALSE,FALSE,0,FALSE,2012-05-15 20:05:36,0
2012-05-16 03:27:55,TRUE,FALSE,0,FALSE,2012-05-16 03:27:55,0
2012-05-16 20:11:35,FALSE,FALSE,0,FALSE,2012-05-16 20:11:35,0
2012-05-17 03:25:55,TRUE,FALSE,0,FALSE,2012-05-17 03:25:55,0
2012-05-17 20:03:36,FALSE,FALSE,0,FALSE,2012-05-17 20:03:36,0
2012-05-18 03:25:54,TRUE,FALSE,0,FALSE,2012-05-18 03:25:54,0
2012-05-18 19:43:36,FALSE,FALSE,0,FALSE,2012-05-18 19:43:36,0
2012-05-19 03:35:55,TRUE,FALSE,0,FALSE,2012-05-19 03:35:55,0
2012-05-19 20:07:36,FALSE,FALSE,0,FALSE,2012-05-19 20:07:36,0
2012-05-20 03:39:54,TRUE,FALSE,0,FALSE,2012-05-20 03:39:54,0
2012-05-20 20:11:34,FALSE,FALSE,0,FALSE,2012-05-20 20:11:34,0
2012-05-21 03:35:55,TRUE,FALSE,0,FALSE,2012-05-21 03:35:55,0
2012-05-21 20:07:35,FALSE,FALSE,0,FALSE,2012-05-21 20:07:35,0
2012-05-22 03:31:54,TRUE,FALSE,0,FALSE,2012-05-22 03:31:54,0
2012-05-22 20:25:35,FALSE,FALSE,0,FALSE,2012-05-22 20:25:35,0
2012-05-23 03:19:55,TRUE,FALSE,0,FALSE,2012-05-23 03:19:55,0
2012-05-23 20:11:36,FALSE,FALSE,0,FALSE,2012-05-23 20:11:36,0
2012-05-24 03:21:55,TRUE,FALSE,0,FALSE,2012-05-24 03:21:55,0
2012-05-24 20:25:35,FALSE,FALSE,0,FALSE,2012-05-24 20:25:35,0
2012-05-25 03:17:55,TRUE,FALSE,0,FALSE,2012-05-25 03:17:55,0
2012-05-25 20:27:35,FALSE,FALSE,0,FALSE,2012-05-25 20:27:35,0
2012-05-26 03:17:54,TRUE,FALSE,0,FALSE,2012-05-26 03:17:54,0
2012-05-26 20:13:34,FALSE,FALSE,0,FALSE,2012-05-26 20:13:34,0
2012-05-27 03:19:53,TRUE,FALSE,0,FALSE,2012-05-27 03:19:53,0
2012-05-27 20:15:35,FALSE,FALSE,0,FALSE,2012-05-27 20:15:35,0
2012-05-28 03:13:54,TRUE,FALSE,0,FALSE,2012-05-28 03:13:54,0
2012-05-28 20:31:34,FALSE,FALSE,0,FALSE,2012-05-28 20:31:34,0
2012-05-29 03:15:55,TRUE,FALSE,0,FALSE,2012-05-29 03:15:55,0
2012-05-29 20:07:34,FALSE,FALSE,0,FALSE,2012-05-29 20:07:34,0
2012-05-30 03:25:54,TRUE,FALSE,0,FALSE,2012-05-30 03:25:54,0
2012-05-30 20:17:36,FALSE,FALSE,0,FALSE,2012-05-30 20:17:36,0
2012-05-31 03:21:54,TRUE,FALSE,0,FALSE,2012-05-31 03:21:54,0
2012-05-31 20:07:35,FALSE,FALSE,0,FALSE,2012-05-31 20:07:35,0
2012-06-01 03:09:55,TRUE,FALSE,0,FALSE,2012-06-01 03:09:55,0
2012-06-01 20:21:34,FALSE,FALSE,0,FALSE,2012-06-01 20:21:34,0
2012-06-02 03:29:53,TRUE,FALSE,0,FALSE,2012-06-02 03:29:53,0
2012-06-02 19:51:36,FALSE,FALSE,0,FALSE,2012-06-02 19:51:36,0
2012-06-03 03:25:54,TRUE,FALSE,0,FALSE,2012-06-03 03:25:54,0
2012-06-03 20:17:34,FALSE,FALSE,0,FALSE,2012-06-03 20:17:34,0
2012-06-04 03:41:53,TRUE,FALSE,0,FALSE,2012-06-04 03:41:53,0
2012-06-04 20:21:36,FALSE,FALSE,0,FALSE,2012-06-04 20:21:36,0
2012-06-05 03:25:54,TRUE,FALSE,0,FALSE,2012-06-05 03:25:54,0
2012-06-05 20:03:36,FALSE,FALSE,0,FALSE,2012-06-05 20:03:36,0
2012-06-06 03:29:54,TRUE,FALSE,0,FALSE,2012-06-06 03:29:54,0
2012-06-06 20:19:36,FALSE,FALSE,0,FALSE,2012-06-06 20:19:36,0
2012-06-07 03:31:54,TRUE,FALSE,0,FALSE,2012-06-07 03:31:54,0
2012-06-07 20:19:35,FALSE,FALSE,0,FALSE,2012-06-07 20:19:35,0
2012-06-08 03:11:55,TRUE,FALSE,0,FALSE,2012-06-08 03:11:55,0
2012-06-08 20:15:35,FALSE,FALSE,0,FALSE,2012-06-08 20:15:35,0
2012-06-09 03:09:54,TRUE,FALSE,0,FALSE,2012-06-09 03:09:54,0
2012-06-09 20:33:35,FALSE,FALSE,0,FALSE,2012-06-09 20:33:35,0
2012-06-10 03:23:55,TRUE,FALSE,0,FALSE,2012-06-10 03:23:55,0
2012-06-10 19:41:35,FALSE,FALSE,0,FALSE,2012-06-10 19:41:35,0
2012-06-11 03:15:55,TRUE,FALSE,0,FALSE,2012-06-11 03:15:55,0
2012-06-11 20:09:35,FALSE,FALSE,0,FALSE,2012-06-11 20:09:35,0
2012-06-12 03:37:54,TRUE,FALSE,0,FALSE,2012-06-12 03:37:54,0
2012-06-12 20:27:36,FALSE,FALSE,0,FALSE,2012-06-12 20:27:36,0
2012-06-13 03:11:54,TRUE,FALSE,0,FALSE,2012-06-13 03:11:54,0
2012-06-13 20:31:37,FALSE,FALSE,0,FALSE,2012-06-13 20:31:37,0
2012-06-14 03:15:54,TRUE,FALSE,0,FALSE,2012-06-14 03:15:54,0
2012-06-14 20:03:35,FALSE,FALSE,0,FALSE,2012-06-14 20:03:35,0
2012-06-15 03:11:54,TRUE,FALSE,0,FALSE,2012-06-15 03:11:54,0
2012-06-15 20:27:35,FALSE,FALSE,0,FALSE,2012-06-15 20:27:35,0
2012-06-16 03:15:53,TRUE,FALSE,0,FALSE,2012-06-16 03:15:53,0
2012-06-16 20:31:34,FALSE,FALSE,0,FALSE,2012-06-16 20:31:34,0
2012-06-17 03:25:55,TRUE,FALSE,0,FALSE,2012-06-17 03:25:55,0
2012-06-17 20:25:34,FALSE,FALSE,0,FALSE,2012-06-17 20:25:34,0
2012-06-18 03:53:55,TRUE,FALSE,0,FALSE,2012-06-18 03:53:55,0
2012-06-18 20:27:36,FALSE,FALSE,0,FALSE,2012-06-18 20:27:36,0
2012-06-19 03:09:55,TRUE,FALSE,0,FALSE,2012-06-19 03:09:55,0
2012-06-19 20:25:34,FALSE,FALSE,0,FALSE,2012-06-19 20:25:34,0
2012-06-20 03:15:53,TRUE,FALSE,0,FALSE,2012-06-20 03:15:53,0
2012-06-20 20:17:34,FALSE,FALSE,0,FALSE,2012-06-20 20:17:34,0
2012-06-21 04:03:52,TRUE,FALSE,0,FALSE,2012-06-21 04:03:52,0
