"Twilight","Rise","Deleted","Marker","Inserted","Twilight3","Marker3"
2012-02-09 21:46:48,FALSE,FALSE,0,FALSE,2012-02-09 21:46:48,0
2012-02-10 05:19:08,TRUE,FALSE,0,FALSE,2012-02-10 05:19:08,0
2012-02-10 18:20:48,FALSE,FALSE,0,FALSE,2012-02-10 18:20:48,0
2012-02-11 07:49:09,TRUE,FALSE,0,FALSE,2012-02-11 07:49:09,0
2012-02-11 18:20:48,FALSE,FALSE,0,FALSE,2012-02-11 18:20:48,0
2012-02-12 06:21:08,TRUE,FALSE,0,FALSE,2012-02-12 06:21:08,0
2012-02-12 17:42:48,FALSE,FALSE,0,FALSE,2012-02-12 17:42:48,0
2012-02-13 06:25:07,TRUE,FALSE,0,FALSE,2012-02-13 06:25:07,0
2012-02-13 17:14:51,FALSE,FALSE,0,FALSE,2012-02-13 17:14:51,0
2012-02-14 07:21:09,TRUE,FALSE,0,FALSE,2012-02-14 07:21:09,0
2012-02-14 18:04:48,FALSE,FALSE,0,FALSE,2012-02-14 18:04:48,0
2012-02-15 06:27:08,TRUE,FALSE,0,FALSE,2012-02-15 06:27:08,0
2012-02-15 18:26:47,FALSE,FALSE,0,FALSE,2012-02-15 18:26:47,0
2012-02-16 06:17:06,TRUE,FALSE,0,FALSE,2012-02-16 06:17:06,0
2012-02-16 14:00:49,FALSE,FALSE,0,FALSE,2012-02-16 14:00:49,0
2012-02-17 06:49:05,TRUE,FALSE,0,FALSE,2012-02-17 06:49:05,0
2012-02-17 18:40:47,FALSE,FALSE,0,FALSE,2012-02-17 18:40:47,0
2012-02-18 06:11:07,TRUE,FALSE,0,FALSE,2012-02-18 06:11:07,0
2012-02-18 18:38:48,FALSE,FALSE,0,FALSE,2012-02-18 18:38:48,0
2012-02-19 06:13:07,TRUE,FALSE,0,FALSE,2012-02-19 06:13:07,0
2012-02-19 18:30:47,FALSE,FALSE,0,FALSE,2012-02-19 18:30:47,0
2012-02-20 06:15:07,TRUE,FALSE,0,FALSE,2012-02-20 06:15:07,0
2012-02-20 18:36:47,FALSE,FALSE,0,FALSE,2012-02-20 18:36:47,0
2012-02-21 06:11:05,TRUE,FALSE,0,FALSE,2012-02-21 06:11:05,0
2012-02-21 18:36:47,FALSE,FALSE,0,FALSE,2012-02-21 18:36:47,0
2012-02-22 06:09:07,TRUE,FALSE,0,FALSE,2012-02-22 06:09:07,0
2012-02-22 18:32:48,FALSE,FALSE,0,FALSE,2012-02-22 18:32:48,0
2012-02-23 06:07:06,TRUE,FALSE,0,FALSE,2012-02-23 06:07:06,0
2012-02-23 18:22:46,FALSE,FALSE,0,FALSE,2012-02-23 18:22:46,0
2012-02-24 06:05:06,TRUE,FALSE,0,FALSE,2012-02-24 06:05:06,0
2012-02-24 18:42:46,FALSE,FALSE,0,FALSE,2012-02-24 18:42:46,0
2012-02-25 06:07:06,TRUE,FALSE,0,FALSE,2012-02-25 06:07:06,0
2012-02-25 18:46:46,FALSE,FALSE,0,FALSE,2012-02-25 18:46:46,0
2012-02-26 06:09:06,TRUE,FALSE,0,FALSE,2012-02-26 06:09:06,0
2012-02-26 18:44:46,FALSE,FALSE,0,FALSE,2012-02-26 18:44:46,0
2012-02-27 06:09:05,TRUE,FALSE,0,FALSE,2012-02-27 06:09:05,0
2012-02-27 18:36:46,FALSE,FALSE,0,FALSE,2012-02-27 18:36:46,0
2012-02-28 06:09:05,TRUE,FALSE,0,FALSE,2012-02-28 06:09:05,0
2012-02-28 18:32:46,FALSE,FALSE,0,FALSE,2012-02-28 18:32:46,0
2012-02-29 06:07:06,TRUE,FALSE,0,FALSE,2012-02-29 06:07:06,0
2012-02-29 18:40:45,FALSE,FALSE,0,FALSE,2012-02-29 18:40:45,0
