"Twilight","Rise","Deleted","Marker","Inserted","Twilight3","Marker3"
2012-02-20 18:17:49,FALSE,FALSE,0,FALSE,2012-02-20 18:17:49,0
2012-02-21 06:12:10,TRUE,FALSE,0,FALSE,2012-02-21 06:12:10,0
2012-02-21 18:41:49,FALSE,FALSE,0,FALSE,2012-02-21 18:41:49,0
2012-02-22 06:10:09,TRUE,FALSE,0,FALSE,2012-02-22 06:10:09,0
2012-02-22 18:41:49,FALSE,FALSE,0,FALSE,2012-02-22 18:41:49,0
2012-02-23 06:06:10,TRUE,FALSE,0,FALSE,2012-02-23 06:06:10,0
2012-02-23 18:25:49,FALSE,FALSE,0,FALSE,2012-02-23 18:25:49,0
2012-02-24 06:04:10,TRUE,FALSE,0,FALSE,2012-02-24 06:04:10,0
2012-02-24 18:41:51,FALSE,FALSE,0,FALSE,2012-02-24 18:41:51,0
2012-02-25 06:06:10,TRUE,FALSE,0,FALSE,2012-02-25 06:06:10,0
2012-02-25 18:43:50,FALSE,FALSE,0,FALSE,2012-02-25 18:43:50,0
2012-02-26 06:08:10,TRUE,FALSE,0,FALSE,2012-02-26 06:08:10,0
2012-02-26 18:43:51,FALSE,FALSE,0,FALSE,2012-02-26 18:43:51,0
2012-02-27 06:04:11,TRUE,FALSE,0,FALSE,2012-02-27 06:04:11,0
2012-02-27 18:41:50,FALSE,FALSE,0,FALSE,2012-02-27 18:41:50,0
2012-02-28 06:08:11,TRUE,FALSE,0,FALSE,2012-02-28 06:08:11,0
2012-02-28 18:35:50,FALSE,FALSE,0,FALSE,2012-02-28 18:35:50,0
2012-02-29 06:04:11,TRUE,FALSE,0,FALSE,2012-02-29 06:04:11,0
2012-02-29 18:37:52,FALSE,FALSE,0,FALSE,2012-02-29 18:37:52,0
2012-03-01 06:04:11,TRUE,FALSE,0,FALSE,2012-03-01 06:04:11,0
2012-03-01 18:33:52,FALSE,FALSE,0,FALSE,2012-03-01 18:33:52,0
2012-03-02 06:10:11,TRUE,FALSE,0,FALSE,2012-03-02 06:10:11,0
2012-03-02 18:39:52,FALSE,FALSE,0,FALSE,2012-03-02 18:39:52,0
2012-03-03 06:08:11,TRUE,FALSE,0,FALSE,2012-03-03 06:08:11,0
2012-03-03 18:31:51,FALSE,FALSE,0,FALSE,2012-03-03 18:31:51,0
2012-03-04 06:10:11,TRUE,FALSE,0,FALSE,2012-03-04 06:10:11,0
2012-03-04 18:39:51,FALSE,FALSE,0,FALSE,2012-03-04 18:39:51,0
2012-03-05 06:04:12,TRUE,FALSE,0,FALSE,2012-03-05 06:04:12,0
2012-03-05 18:37:52,FALSE,FALSE,0,FALSE,2012-03-05 18:37:52,0
2012-03-06 06:06:12,TRUE,FALSE,0,FALSE,2012-03-06 06:06:12,0
2012-03-06 18:23:53,FALSE,FALSE,0,FALSE,2012-03-06 18:23:53,0
2012-03-07 06:02:12,TRUE,FALSE,0,FALSE,2012-03-07 06:02:12,0
2012-03-07 18:31:52,FALSE,FALSE,0,FALSE,2012-03-07 18:31:52,0
2012-03-08 06:06:12,TRUE,FALSE,0,FALSE,2012-03-08 06:06:12,0
2012-03-08 18:37:53,FALSE,FALSE,0,FALSE,2012-03-08 18:37:53,0
2012-03-09 06:00:12,TRUE,FALSE,0,FALSE,2012-03-09 06:00:12,0
2012-03-09 18:33:53,FALSE,FALSE,0,FALSE,2012-03-09 18:33:53,0
2012-03-10 06:04:12,TRUE,FALSE,0,FALSE,2012-03-10 06:04:12,0
2012-03-10 18:35:53,FALSE,FALSE,0,FALSE,2012-03-10 18:35:53,0
2012-03-11 06:04:13,TRUE,FALSE,0,FALSE,2012-03-11 06:04:13,0
2012-03-11 18:37:53,FALSE,FALSE,0,FALSE,2012-03-11 18:37:53,0
2012-03-12 06:00:14,TRUE,FALSE,0,FALSE,2012-03-12 06:00:14,0
2012-03-12 18:33:54,FALSE,FALSE,0,FALSE,2012-03-12 18:33:54,0
2012-03-13 06:04:13,TRUE,FALSE,0,FALSE,2012-03-13 06:04:13,0
2012-03-13 18:37:53,FALSE,FALSE,0,FALSE,2012-03-13 18:37:53,0
2012-03-14 06:00:13,TRUE,FALSE,0,FALSE,2012-03-14 06:00:13,0
2012-03-14 18:39:54,FALSE,FALSE,0,FALSE,2012-03-14 18:39:54,0
2012-03-15 06:04:12,TRUE,FALSE,0,FALSE,2012-03-15 06:04:12,0
2012-03-15 18:33:55,FALSE,FALSE,0,FALSE,2012-03-15 18:33:55,0
2012-03-16 06:04:14,TRUE,FALSE,0,FALSE,2012-03-16 06:04:14,0
2012-03-16 18:35:55,FALSE,FALSE,0,FALSE,2012-03-16 18:35:55,0
2012-03-17 06:00:14,TRUE,FALSE,0,FALSE,2012-03-17 06:00:14,0
2012-03-17 18:33:55,FALSE,FALSE,0,FALSE,2012-03-17 18:33:55,0
2012-03-18 06:04:14,TRUE,FALSE,0,FALSE,2012-03-18 06:04:14,0
2012-03-18 18:35:54,FALSE,FALSE,0,FALSE,2012-03-18 18:35:54,0
2012-03-19 06:08:13,TRUE,FALSE,0,FALSE,2012-03-19 06:08:13,0
2012-03-19 18:35:55,FALSE,FALSE,0,FALSE,2012-03-19 18:35:55,0
2012-03-20 06:04:14,TRUE,FALSE,0,FALSE,2012-03-20 06:04:14,0
2012-03-20 18:23:57,FALSE,FALSE,0,FALSE,2012-03-20 18:23:57,0
2012-03-21 06:00:15,TRUE,FALSE,0,FALSE,2012-03-21 06:00:15,0
2012-03-21 18:29:55,FALSE,FALSE,0,FALSE,2012-03-21 18:29:55,0
2012-03-22 06:00:16,TRUE,FALSE,0,FALSE,2012-03-22 06:00:16,0
2012-03-22 18:35:55,FALSE,FALSE,0,FALSE,2012-03-22 18:35:55,0
2012-03-23 06:02:14,TRUE,FALSE,0,FALSE,2012-03-23 06:02:14,0
2012-03-23 18:25:56,FALSE,FALSE,0,FALSE,2012-03-23 18:25:56,0
2012-03-24 05:56:16,TRUE,FALSE,0,FALSE,2012-03-24 05:56:16,0
2012-03-24 18:35:55,FALSE,FALSE,0,FALSE,2012-03-24 18:35:55,0
2012-03-25 06:04:15,TRUE,FALSE,0,FALSE,2012-03-25 06:04:15,0
2012-03-25 18:27:56,FALSE,FALSE,0,FALSE,2012-03-25 18:27:56,0
2012-03-26 06:10:15,TRUE,FALSE,0,FALSE,2012-03-26 06:10:15,0
2012-03-26 18:33:56,FALSE,FALSE,0,FALSE,2012-03-26 18:33:56,0
2012-03-27 05:58:16,TRUE,FALSE,0,FALSE,2012-03-27 05:58:16,0
2012-03-27 18:33:57,FALSE,FALSE,0,FALSE,2012-03-27 18:33:57,0
